country,date,valence_intensity,anger_intensity,fear_intensity,sadness_intensity,joy_intensity,daily_confirmed_cases,daily_deaths,confirmed_cases,deaths,cumulative_confirmed_cases_rate,cumulative_deaths_rate,lower_cumulative_confirmed_cases_rate,predicted_cumulative_confirmed_cases_rate,upper_cumulative_confirmed_cases_rate
Brazil,2020-11-29,0.4575590277777775,0.3939930555555557,0.377565972222222,0.3840243055555556,0.295027777777778,51922,587,6290272,172561,2.9804720853213595,0.08176327566043873,2.7695947125527463,3.000308028167187,2.998446749552223
Brazil,2020-11-30,0.463199438202247,0.3939803370786516,0.3893820224719105,0.3781797752808991,0.3001179775280897,24468,272,6314740,172833,2.9920655730089583,0.08189215536662749,2.7695947125527463,2.9938475838154215,2.9920009672236376
Brazil,2020-12-01,0.4684765100671142,0.3914988814317679,0.3829664429530198,0.3763624161073825,0.29993959731543635,21138,287,6335878,173120,3.0020812319406422,0.08202814240955461,2.7695947125527463,3.001226637361028,3.0029222132331035
Brazil,2020-12-02,0.4662375565610857,0.4003393665158374,0.4001266968325791,0.3873280542986427,0.2960022624434389,50909,697,6386787,173817,3.0262030590081563,0.08235839665666331,2.7695947125527463,3.027242329755764,3.0283296535187616
Brazil,2020-12-03,0.4751105527638194,0.38772864321608025,0.3824095477386934,0.3740552763819096,0.3082663316582913,49863,698,6436650,174515,3.0498292677937826,0.08268912472622124,2.7695947125527463,3.0505733231542855,3.056133217184794
Brazil,2020-12-04,0.4616894531249999,0.39816992187499983,0.3853066406249999,0.3844843749999997,0.2939707031250001,50434,755,6487084,175270,3.073726029197916,0.08304686067538491,2.774205892241472,3.0735462164359144,3.075835921133963
Brazil,2020-12-05,0.4578815789473685,0.4006868421052628,0.40057894736842137,0.3912184210526318,0.2941315789473684,46884,694,6533968,175964,3.095940720907305,0.08337569345514595,2.780827665443913,3.0947609056021803,3.097227391351059
Brazil,2020-12-06,0.4640216049382717,0.3959753086419751,0.3837962962962963,0.38330246913580224,0.2994166666666667,43209,664,6577177,176628,3.116414115115799,0.08369031156143028,2.700314883227046,3.1162870784048327,3.1325619515081553
Brazil,2020-12-07,0.4569702702702706,0.4044216216216214,0.3933648648648648,0.3884648648648653,0.2927567567567566,26363,313,6603540,176941,3.128905496344676,0.08383861798803721,2.700314010152658,3.125472273916599,3.141782307735738
Brazil,2020-12-08,0.4715234899328861,0.3874653243847866,0.3817360178970917,0.3766599552572705,0.30137360178970923,20371,376,6623911,177317,3.1385577334578048,0.0840167752289452,2.780826792369525,3.1384844926708473,3.1529615169695675
Brazil,2020-12-09,0.4663383620689657,0.3955689655172413,0.3890064655172413,0.3804094827586209,0.2998448275862069,51088,842,6674999,178159,3.1627643747437304,0.0844157337311913,2.770141407129071,3.162377029574344,3.1645909375563632
Brazil,2020-12-10,0.4648846918489062,0.3906322067594433,0.3858031809145129,0.3823300198807157,0.2970019880715709,53453,836,6728452,178995,3.1880916061220685,0.08481184929874208,2.7742034109410665,3.18676179328498,3.192590349142488
Brazil,2020-12-11,0.4636797385620922,0.4008867102396513,0.3902919389978213,0.3844640522875815,0.2994117647058823,53347,770,6781799,179765,3.2133686123207883,0.08517669258464408,2.689628624912204,3.1899581181111945,3.1927494298954913
Brazil,2020-12-12,0.4656072423398327,0.3960000000000001,0.4004707520891366,0.3830974930362119,0.297381615598886,54428,672,6836227,180437,3.23915782058712,0.0854951012705222,2.689628624912204,3.2395335882176526,3.2391580843461014
Brazil,2020-12-13,0.4778233532934131,0.3905718562874252,0.3881616766467065,0.3776766467065869,0.30882035928143703,43900,686,6880127,181123,3.2599586261080282,0.08582014347068946,2.689628624912204,3.2596201691036524,3.259958626108026
Brazil,2020-12-14,0.4580302114803624,0.4036586102719032,0.41105438066465305,0.3949184290030209,0.2941117824773415,21825,279,6901952,181402,3.270299801062328,0.08595233993402278,2.7003124019266402,3.269476748062672,3.270299803789075
Cambodia,2020-03-19,0.411,0.417,0.556,0.416,0.184,0,0,24,0,0.00014557328031554462,0.0,,,
Canada,2020-02-03,0.49,0.295,0.397,0.299,0.308,0,0,4,0,1.0692031587041238e-05,0.0,,,
Canada,2020-02-17,0.331,0.531,0.556,0.4320000000000001,0.206,0,0,8,0,2.1384063174082475e-05,0.0,0.00015690514727824777,0.0866811785810067,0.07218928041789227
Canada,2020-02-29,0.349,0.5660000000000001,0.562,0.542,0.206,2,0,16,0,4.276812634816495e-05,0.0,-0.00030168731102544387,-0.0006087342305562507,0.002877702864778202
Canada,2020-03-01,0.57,0.34600000000000003,0.363,0.365,0.4,4,0,20,0,5.3460157935206186e-05,0.0,-0.0003245815197037533,0.001966584945216618,0.08095765060407781
Canada,2020-03-09,0.4035,0.45899999999999996,0.429,0.4320000000000001,0.22899999999999998,5,0,62,0,0.00016572648959913916,0.0,-0.00011657107573269002,-0.0019576972835631395,0.000142681663046443
Canada,2020-03-10,0.4165,0.537,0.4565,0.4385,0.28800000000000003,15,1,77,1,0.00020582160805054386,2.6730078967603094e-06,2.6707617366274798e-05,-0.0011655461359543738,-0.0008977311649100161
Canada,2020-03-11,0.491,0.366,0.481,0.391,0.34600000000000003,16,0,93,1,0.00024858973439870874,2.6730078967603094e-06,-0.00015387245061270334,0.001256046295088385,0.07176129048139807
Canada,2020-03-13,0.4320000000000001,0.496,0.536,0.451,0.308,35,0,138,1,0.00036887508975292266,2.6730078967603094e-06,-0.00017610024593283814,-0.0028377738417395696,0.00047639107293067804
Canada,2020-03-14,0.4800000000000001,0.4605,0.438,0.3955,0.345,38,0,176,1,0.0004704493898298144,2.6730078967603094e-06,0.00016336911586071776,-0.007616541626321987,-0.0004232357082967261
Canada,2020-03-15,0.5103333333333333,0.38633333333333336,0.3293333333333333,0.3666666666666667,0.34,68,0,244,1,0.0006522139268095152,2.6730078967603094e-06,0.00016336911586071776,0.00016474814475887377,0.012125507454916392
Canada,2020-03-16,0.413,0.5429999999999999,0.522,0.503,0.28,60,0,304,1,0.000812594400615134,2.6730078967603094e-06,0.00016336911586071776,0.0038893159442403413,0.00784702505375067
Canada,2020-03-17,0.419,0.4626666666666666,0.4613333333333333,0.41100000000000003,0.2976666666666667,120,3,424,4,0.001133355348226371,1.0692031587041238e-05,0.000190637207336202,0.0021391538145900486,0.0725263642290453
Canada,2020-03-19,0.34600000000000003,0.474,0.589,0.476,0.156,121,1,690,9,0.0018443754487646128,2.4057071070842784e-05,0.0007753231531099905,0.0030705024637048346,0.07082538395915015
Canada,2020-03-21,0.474,0.321,0.482,0.444,0.324,125,2,971,12,0.00259549066775426,3.2076094761123714e-05,0.0007751531988329256,0.024437851280365363,0.0704703655837992
Canada,2020-03-22,0.514,0.3720000000000001,0.381,0.332,0.34700000000000003,331,6,1302,18,0.003480256281581922,4.811414214168557e-05,0.0014494948831681666,-0.005544123103259352,0.010220339217158368
Canada,2020-03-23,0.531,0.416,0.359,0.424,0.403,128,2,1430,20,0.003822401292367242,5.3460157935206186e-05,0.0014851901341056293,0.0036277367436168577,-0.0007715302123648233
Canada,2020-03-25,0.593,0.392,0.401,0.409,0.468,313,3,1959,27,0.005236422469753446,7.217121321252835e-05,0.0012606076444462789,0.0036417563759495166,-0.004349069358804317
Canada,2020-03-26,0.598,0.28800000000000003,0.315,0.322,0.429,1426,8,3385,35,0.009048131730533648,9.355527638661082e-05,0.0024628620982950675,0.008024039677549244,0.02074518888897268
Canada,2020-03-27,0.464,0.442,0.531,0.422,0.337,633,4,4018,39,0.010740145729182922,0.00010424730797365204,0.004632698529380131,-0.000923430305553103,0.008365104716085753
Canada,2020-04-01,0.517,0.44,0.4,0.379,0.365,1112,7,8536,96,0.022816795406746,0.0002566087580889897,0.00637008285755113,0.018704580043882712,0.013903718054090896
Canada,2020-04-03,0.5109999999999999,0.374,0.4405,0.3715000000000001,0.35150000000000003,1673,29,11268,138,0.030119452980695162,0.00036887508975292266,0.011468127602379983,0.0300614816066773,0.0358438888046329
Canada,2020-04-04,0.449,0.45875,0.44799999999999995,0.4197500000000001,0.27775,1251,49,12519,187,0.03346338585954231,0.0004998524766941778,0.012724934969734848,0.031466401085087616,0.0341202031578686
Canada,2020-04-05,0.5205,0.4375000000000001,0.3825000000000001,0.386,0.379,1363,44,13882,231,0.03710669562282661,0.0006174648241516317,0.0180932300522547,0.03461464291820281,0.036823687669442086
Canada,2020-04-08,0.573,0.359,0.35,0.295,0.425,1230,57,17883,380,0.047801400217764606,0.0010157430007689174,0.022123267216951483,0.036312336958186274,0.13171090573127972
Canada,2020-04-09,0.5336666666666666,0.4176666666666667,0.3796666666666668,0.3633333333333333,0.3386666666666667,1391,55,19274,435,0.0515195542021582,0.0011627584350907346,0.02685870315152268,0.050239662903002934,0.07995616615857845
Canada,2020-04-10,0.542,0.421,0.4035,0.3875,0.416,1474,74,20748,509,0.055459567841982894,0.0013605610194509972,0.026653015392376262,0.0717634984105955,0.09433081978430327
Canada,2020-04-12,0.701,0.369,0.253,0.276,0.5579999999999999,1168,84,23301,653,0.06228375700241196,0.0017454741565844818,0.041982760453699586,0.06358152568149504,0.09576795159724702
Canada,2020-04-13,0.626,0.35600000000000004,0.429,0.397,0.465,1064,64,24365,717,0.06512783740456493,0.0019165466619771414,0.05519130203928332,0.06727345722967408,0.13913509433488286
Canada,2020-04-14,0.413,0.449,0.583,0.478,0.275,1298,63,25663,780,0.06859740165455981,0.0020849461594730414,0.06486428245608941,0.07986090437507276,0.13347227993993932
Canada,2020-04-17,0.626,0.319,0.391,0.259,0.439,1717,183,30081,1193,0.08040675054244685,0.003188898420835049,0.07210088792667133,0.07750212493253412,0.13639454689032154
Canada,2020-04-18,0.569,0.366,0.368,0.334,0.3670000000000001,1791,116,31872,1309,0.08519410768554457,0.0034989673368592445,0.06985725998475367,0.09096176079999857,0.14080695466001147
Canada,2020-04-20,0.4320000000000001,0.464,0.464,0.412,0.28300000000000003,1436,113,34777,1580,0.09295919562563328,0.004223352476881289,0.06823879817399944,0.09638066350466913,0.14307228108264974
Canada,2020-04-22,0.465,0.4270000000000001,0.444,0.3885,0.23399999999999999,1590,144,38413,1834,0.10267825233825376,0.004902296482658407,0.08273001508114233,0.10859725501528658,0.1507039963102329
Canada,2020-04-23,0.5125,0.332,0.3750000000000001,0.41700000000000004,0.384,1766,140,40179,1974,0.10739878428393246,0.00527651758820485,0.09696856917275756,0.11234304161598209,0.15050253583470757
Canada,2020-04-25,0.581,0.345,0.345,0.329,0.36,1778,156,43877,2302,0.11728356748615207,0.006153264178342231,0.09696856917275756,0.1153848719954186,0.14961764659219579
Canada,2020-04-26,0.456,0.394,0.48,0.369,0.257,1464,163,45341,2465,0.12119685104700915,0.006588964465514163,0.10537205450037732,0.13960233531516242,0.14961764659219579
Canada,2020-04-28,0.5225,0.35200000000000004,0.328,0.3140000000000001,0.3715000000000001,1605,147,48489,2707,0.12961147990601066,0.007235832376530156,0.1053390336910821,0.1328445427955706,0.4185655179269613
Canada,2020-04-29,0.436,0.397,0.422,0.378,0.202,1526,152,50015,2859,0.13369048995646685,0.0076421295768377235,0.10598408485431118,0.13150237395494205,0.2454737394221667
Canada,2020-04-30,0.629,0.307,0.442,0.349,0.451,1572,137,51587,2996,0.13789245837017408,0.008008331658693886,0.10582988949159416,0.19577634293479707,0.24687628758648225
Canada,2020-05-02,0.4430000000000001,0.4255,0.4085,0.3720000000000001,0.258,1825,207,55061,3391,0.1471784878035194,0.00906416977791421,0.13565443787707618,0.14814937768485698,0.24352675745349162
Canada,2020-05-07,0.53,0.392,0.329,0.327,0.422,1450,189,63496,4232,0.16972530941269254,0.011312169419089628,0.1355041628146145,0.16893003950060856,0.24352675745349162
Canada,2020-05-08,0.384,0.541,0.475,0.473,0.206,1426,176,64922,4408,0.1735370186734728,0.011782618808919443,0.15142867543546934,0.43384845843145914,0.6020506863967987
Canada,2020-05-10,0.535,0.34700000000000003,0.5770000000000001,0.406,0.377,1268,124,67702,4693,0.18096798062646646,0.01254442605949613,0.17904961537316533,0.259856719239337,0.35732435986371636
Canada,2020-05-15,0.403,0.498,0.513,0.466,0.273,1123,168,73401,5472,0.19620145263010347,0.014626699211072413,0.17859464666931152,0.19741059254236878,0.36067388999670713
Canada,2020-05-16,0.32,0.495,0.546,0.507,0.161,1201,90,74602,5562,0.1994117351141126,0.014867269921780838,0.20551006742591055,0.20296809644640448,0.3579606620344533
Canada,2020-05-26,0.457,0.421,0.441,0.376,0.328,1012,121,85700,6545,0.2290767767523585,0.017494836684296224,0.22081361512704806,0.28172732743634393,0.358256529018224
Canada,2020-06-02,0.546,0.321,0.281,0.34600000000000003,0.317,758,31,91694,7326,0.2450987860855397,0.019582455851666025,0.2209837881408814,0.24665184589609618,0.3651199915240615
Canada,2020-06-03,0.502,0.416,0.4270000000000001,0.368,0.34,705,69,92399,7395,0.2469832566527557,0.019766893396542484,0.2462456625350089,0.24310941349001972,0.36338086796612
Canada,2020-06-05,0.426,0.465,0.383,0.395,0.299,641,139,93715,7637,0.25050093504489235,0.02041376130755848,0.24660481212366078,0.2488007290774047,0.3633531905499372
Canada,2020-06-12,0.496,0.324,0.339,0.315,0.364,405,34,97519,7994,0.2606690570841685,0.021368025126701908,0.2593448174257652,0.26504339308205604,0.3509142084735372
Canada,2020-06-22,0.613,0.399,0.3,0.34,0.4370000000000001,318,20,101326,8430,0.2708451981471351,0.02253345656968941,0.26885514478495104,0.2889841679790098,0.37459527404655485
Canada,2020-06-24,0.473,0.429,0.378,0.388,0.266,326,18,101963,8454,0.2725479041773714,0.022597608759211654,0.26871909677648137,0.2774433257852194,0.37681159382656515
Canada,2020-06-25,0.456,0.409,0.4370000000000001,0.405,0.281,279,30,102242,8484,0.27329367338056754,0.022677798996114464,0.26871890638707985,0.2771517736839009,0.3885071114645402
Canada,2020-06-26,0.526,0.442,0.397,0.313,0.379,369,20,102611,8504,0.2742800132944721,0.02273125915404967,0.2738315354136833,0.2732369814733644,0.3824853238211986
Canada,2020-06-28,0.527,0.4,0.34,0.335,0.421,238,8,103021,8516,0.2753759465321438,0.02276333524881079,0.27405509409867995,0.27912589536371474,0.4637446031759094
Canada,2020-07-02,0.479,0.462,0.511,0.379,0.327,0,0,104193,8591,0.2785087117871469,0.022963810841067817,0.272500868675457,0.2794026734951788,0.46359120310959034
Canada,2020-07-06,0.4736666666666667,0.39299999999999996,0.418,0.3720000000000001,0.32466666666666666,219,10,105524,8684,0.2820664852977349,0.02321240057546653,0.272500868675457,0.28025194704495104,0.46240019178638414
Canada,2020-07-10,0.64,0.28800000000000003,0.266,0.257,0.474,371,12,106793,8749,0.28545853231872365,0.023386146088755944,0.2888067234809208,0.2865646875306615,0.4561514955548074
Canada,2020-07-16,0.529,0.39,0.43,0.354,0.355,341,12,108816,8810,0.2908660272938698,0.02354919957045833,0.28816937666151893,0.2900378566966762,0.458502144474058
Canada,2020-07-20,0.35700000000000004,0.46,0.6285000000000001,0.5670000000000001,0.1895,680,13,110338,8852,0.294934345312739,0.02366146590212225,0.2885513264945811,0.2943990191549582,0.46073153393473876
Canada,2020-07-21,0.388,0.484,0.412,0.43,0.282,775,6,111113,8858,0.2970059264327282,0.02367750394950282,0.2906369280582675,0.29690257072648646,0.4531663461882909
Canada,2020-08-02,0.59,0.429,0.334,0.311,0.491,287,6,116585,8941,0.3116326256438006,0.02389936360493392,0.2889196965700859,0.31976468016719367,0.4597954987278271
Canada,2020-08-03,0.5055000000000001,0.3325,0.36,0.3285,0.326,285,4,116870,8945,0.3123944328943773,0.023910055636520964,0.3149770537233377,0.3144847403521093,0.4597954987278271
Canada,2020-08-06,0.46299999999999997,0.388,0.4520000000000001,0.4025,0.262,395,4,118172,8962,0.31587468917595923,0.023955496770765892,0.31435423680689006,0.3154720842491344,0.4531176349205105
Canada,2020-08-11,0.368,0.524,0.43,0.4320000000000001,0.222,666,6,120117,8987,0.321073689535158,0.0240223219681849,0.331420571979633,0.3206864019059853,0.4597767400602263
Canada,2020-08-12,0.568,0.395,0.292,0.32,0.417,289,4,120406,8991,0.3218461888173218,0.024033013999771938,0.3324014674005666,0.3403685765471216,0.4616221530191291
Canada,2020-08-17,0.425,0.444,0.418,0.426,0.294,198,2,122087,9026,0.32633951509177583,0.024126569276158548,0.3315968798071961,0.3231311442271402,0.4548042924183904
Canada,2020-08-24,0.28,0.5529999999999999,0.557,0.606,0.18600000000000005,267,2,124896,9073,0.33384799427377554,0.024252200647306283,0.3315746455604146,0.3329123463398794,0.45477897073841744
Canada,2020-08-26,0.355,0.525,0.489,0.46299999999999997,0.2215,322,7,125969,9090,0.3367161317469994,0.02429764178155121,0.3314557524003951,0.3355764918977988,0.44781078232544774
Canada,2020-08-30,0.3695,0.5075000000000001,0.5175000000000001,0.4935,0.245,315,5,127673,9113,0.3412709372030789,0.024359120963176696,0.3440586461608112,0.34834905787098913,0.518528001912236
Canada,2020-09-01,0.563,0.391,0.386,0.383,0.332,1008,9,128948,9126,0.3446790222714484,0.024393870065834586,0.3440586461608112,0.2898402099490048,0.5346459148436596
